TestDataID,Rating
57969,3.5523648262023926
57970,3.860902786254883
57971,4.5789361000061035
57972,4.251051902770996
57973,3.2908356189727783
57974,4.1825032234191895
57975,3.1299760341644287
57976,3.0340044498443604
57977,3.3101587295532227
57978,3.605252742767334
57979,4.1602020263671875
57980,4.449825286865234
57981,3.0071825981140137
57982,3.484879732131958
57983,3.5008139610290527
57984,3.0058140754699707
57985,3.137721061706543
57986,3.696946859359741
57987,3.9699463844299316
57988,4.191923141479492
57989,4.083695888519287
57990,3.6378653049468994
57991,3.911716938018799
57992,3.538822889328003
57993,3.5908854007720947
57994,2.309587240219116
57995,3.853412389755249
57996,2.5811023712158203
57997,2.9796316623687744
57998,3.865443468093872
57999,3.08272385597229
58000,3.267765760421753
58001,2.727104663848877
58002,3.402407646179199
58003,3.3486218452453613
58004,3.1989028453826904
58005,4.324928283691406
58006,1.4197137355804443
58007,1.5817172527313232
58008,4.338172912597656
58009,3.9033303260803223
58010,2.164576530456543
58011,3.7536826133728027
58012,1.8266949653625488
58013,3.6617631912231445
58014,1.7304542064666748
58015,1.7478443384170532
58016,4.501280784606934
58017,2.5947980880737305
58018,2.8263134956359863
58019,2.591226100921631
58020,2.6756021976470947
58021,2.0689258575439453
58022,2.101921796798706
58023,2.64086651802063
58024,1.7325043678283691
58025,2.0893595218658447
58026,3.651756525039673
58027,2.531331777572632
58028,2.7104721069335938
58029,1.3245909214019775
58030,3.3154990673065186
58031,2.3966212272644043
58032,2.7403979301452637
58033,2.3827836513519287
58034,4.695324897766113
58035,2.1287572383880615
58036,2.5462589263916016
58037,3.3063290119171143
58038,1.3244998455047607
58039,2.8012290000915527
58040,3.9760429859161377
58041,2.3560991287231445
58042,2.043644666671753
58043,2.340629816055298
58044,2.9124503135681152
58045,2.0135116577148438
58046,1.8412675857543945
58047,2.6350598335266113
58048,4.346269607543945
58049,2.2455224990844727
58050,2.695108652114868
58051,2.0380828380584717
58052,2.0782968997955322
58053,2.1209769248962402
58054,3.481677770614624
58055,2.020189046859741
58056,1.1172281503677368
58057,2.3974199295043945
58058,2.8168387413024902
58059,3.665257215499878
58060,2.4300973415374756
58061,2.9992146492004395
58062,1.9116979837417603
58063,3.1536741256713867
58064,3.4646494388580322
58065,1.9676069021224976
58066,2.760688066482544
58067,2.975135326385498
58068,2.8499248027801514
58069,1.3291552066802979
58070,1.880280613899231
58071,2.8708643913269043
58072,3.5959489345550537
58073,2.403066396713257
58074,1.8885409832000732
58075,1.5991374254226685
58076,3.102531909942627
58077,1.7237986326217651
58078,4.471645832061768
58079,3.0873565673828125
58080,2.5993714332580566
58081,2.35998272895813
58082,2.9305226802825928
58083,2.7469308376312256
58084,2.0142900943756104
58085,3.4611189365386963
58086,4.041683197021484
58087,3.5443856716156006
58088,2.8616466522216797
58089,3.1080751419067383
58090,1.7736098766326904
58091,2.3728442192077637
58092,2.444678783416748
58093,2.593261241912842
58094,3.995732307434082
58095,3.0088582038879395
58096,3.2571940422058105
58097,3.2477927207946777
58098,3.6341195106506348
58099,3.360621690750122
58100,2.066288948059082
58101,2.8479108810424805
58102,1.6395301818847656
58103,2.644591808319092
58104,1.3403615951538086
58105,1.6132959127426147
58106,3.1190431118011475
58107,1.8934553861618042
58108,2.8771069049835205
58109,3.555513858795166
58110,3.3663482666015625
58111,2.9218921661376953
58112,3.31640362739563
58113,2.4977314472198486
58114,3.309398651123047
58115,3.110805034637451
58116,2.833728790283203
58117,2.4452476501464844
58118,3.0808205604553223
58119,2.500504493713379
58120,3.869770050048828
58121,2.834822654724121
58122,2.5629570484161377
58123,2.537371873855591
58124,3.083566665649414
58125,3.2150869369506836
58126,3.943779230117798
58127,3.5775187015533447
58128,2.5948195457458496
58129,4.519099235534668
58130,4.248083591461182
58131,3.6264851093292236
58132,3.1744422912597656
58133,4.062206268310547
58134,3.950421094894409
58135,4.014386177062988
58136,4.838206768035889
58137,4.273303985595703
58138,3.560654640197754
58139,4.345696926116943
58140,3.4981188774108887
58141,3.340575933456421
58142,3.763979196548462
58143,2.7188379764556885
58144,4.019715785980225
58145,3.6732945442199707
58146,3.9436910152435303
58147,3.1529858112335205
58148,3.4630355834960938
58149,3.7571284770965576
58150,3.171035051345825
58151,3.8169970512390137
58152,4.213042259216309
58153,4.260585784912109
58154,3.545650005340576
58155,4.094903469085693
58156,4.376236915588379
58157,3.2782788276672363
58158,3.4411473274230957
58159,4.03628396987915
58160,3.151909589767456
58161,3.942556858062744
58162,4.106067657470703
58163,3.7389323711395264
58164,2.941678285598755
58165,2.738449811935425
58166,3.579467296600342
58167,4.774165630340576
58168,3.715745687484741
58169,2.729440689086914
58170,3.5011727809906006
58171,3.4000961780548096
58172,3.8185582160949707
58173,3.5489957332611084
58174,3.2529296875
58175,2.9357728958129883
58176,3.6425788402557373
58177,3.154505729675293
58178,3.409320831298828
58179,0.056144729256629944
58180,2.632486343383789
58181,2.0308749675750732
58182,1.5816413164138794
58183,3.420729160308838
58184,4.084174156188965
58185,3.9773519039154053
58186,3.4054362773895264
58187,4.5797200202941895
58188,3.7622861862182617
58189,3.20912504196167
58190,3.294295072555542
58191,4.220483779907227
58192,3.884636878967285
58193,2.359292507171631
58194,3.962045431137085
58195,4.648929119110107
58196,4.2950873374938965
58197,4.692079067230225
58198,4.133458614349365
58199,3.5169217586517334
58200,4.7155938148498535
58201,3.55329966545105
58202,4.428750038146973
58203,4.9003095626831055
58204,3.3527727127075195
58205,5.141737937927246
58206,5.05902624130249
58207,2.8988213539123535
58208,3.740324020385742
58209,3.861363649368286
58210,4.615845680236816
58211,4.602245330810547
58212,3.9105703830718994
58213,4.241661071777344
58214,3.4918203353881836
58215,3.568366050720215
58216,3.3529367446899414
58217,3.5506415367126465
58218,3.928968906402588
58219,3.724271059036255
58220,4.430506229400635
58221,4.910431385040283
58222,4.141138076782227
58223,4.2276411056518555
58224,3.807760238647461
58225,3.185392141342163
58226,3.6920742988586426
58227,3.748330593109131
58228,4.888572692871094
58229,4.034185409545898
58230,3.6973164081573486
58231,-0.020486492663621902
58232,3.953375816345215
58233,3.484717845916748
58234,3.695948839187622
58235,3.1568050384521484
58236,3.8642642498016357
58237,4.350512504577637
58238,3.168766975402832
58239,3.893228054046631
58240,4.069993019104004
58241,4.24860954284668
58242,3.4415102005004883
58243,4.164483547210693
58244,3.1388583183288574
58245,3.346881151199341
58246,3.548835277557373
58247,3.48419451713562
58248,3.8146238327026367
58249,4.125128746032715
58250,3.409714698791504
58251,4.044255256652832
58252,5.052085876464844
58253,3.9708712100982666
58254,5.079765319824219
58255,4.554661750793457
58256,3.7817392349243164
58257,3.4006168842315674
58258,4.440047264099121
58259,3.520840644836426
58260,3.5365397930145264
58261,2.6210272312164307
58262,4.111406326293945
58263,4.243965148925781
58264,3.3360939025878906
58265,3.5344183444976807
58266,3.8225481510162354
58267,4.388596534729004
58268,4.137430191040039
58269,3.792174816131592
58270,4.44624137878418
58271,4.949280738830566
58272,4.513184547424316
58273,3.5085678100585938
58274,4.450036525726318
58275,3.7153356075286865
58276,4.363711833953857
58277,3.911412239074707
58278,3.4069900512695312
58279,3.5408990383148193
58280,4.160662651062012
58281,4.28999137878418
58282,4.0250701904296875
58283,3.910688638687134
58284,3.868689775466919
58285,5.04406213760376
58286,3.9805712699890137
58287,4.300014495849609
58288,4.462123870849609
58289,4.292983055114746
58290,3.6381893157958984
58291,4.46149206161499
58292,3.9080958366394043
58293,4.545801639556885
58294,4.5811028480529785
58295,4.486319541931152
58296,4.4381256103515625
58297,4.5568766593933105
58298,3.3684732913970947
58299,3.6349494457244873
58300,4.223555564880371
58301,3.739626169204712
58302,4.68510627746582
58303,4.002383232116699
58304,4.329200744628906
58305,3.958509922027588
58306,4.204099655151367
58307,4.492543697357178
58308,4.352601528167725
58309,4.968465328216553
58310,4.715434551239014
58311,4.105645656585693
58312,3.0118157863616943
58313,4.201300144195557
58314,3.873831033706665
58315,3.6452314853668213
58316,3.9996278285980225
58317,3.8473961353302
58318,4.007246494293213
58319,3.6682193279266357
58320,5.276298522949219
58321,3.315284252166748
58322,4.253354072570801
58323,4.362318992614746
58324,4.170522689819336
58325,4.293601989746094
58326,4.470183372497559
58327,3.9100747108459473
58328,4.189598560333252
58329,4.420480251312256
58330,4.578142166137695
58331,4.39887809753418
58332,4.843808650970459
58333,4.2816314697265625
58334,4.741593360900879
58335,5.116995811462402
58336,2.884697675704956
58337,2.6554462909698486
58338,2.7528812885284424
58339,2.988358736038208
58340,4.246376991271973
58341,4.163559436798096
58342,3.5655739307403564
58343,2.3895349502563477
58344,3.272857427597046
58345,2.234461784362793
58346,3.9132168292999268
58347,2.671320676803589
58348,3.68027400970459
58349,3.9694104194641113
58350,3.3248777389526367
58351,3.5188238620758057
58352,3.902631998062134
58353,3.478940486907959
58354,3.4075684547424316
58355,4.350700855255127
58356,2.8371238708496094
58357,4.209319591522217
58358,4.003451824188232
58359,4.112160682678223
58360,3.8414502143859863
58361,3.0206379890441895
58362,3.189814567565918
58363,3.9740347862243652
58364,3.857452630996704
58365,3.5896971225738525
58366,2.9850001335144043
58367,2.0401992797851562
58368,3.022035837173462
58369,3.323030710220337
58370,1.952524185180664
58371,3.644665002822876
58372,3.938286781311035
58373,3.092411994934082
58374,3.5412113666534424
58375,3.5885720252990723
58376,3.429373264312744
58377,3.8891751766204834
58378,2.617673635482788
58379,2.853584051132202
58380,4.054266929626465
58381,3.1497244834899902
58382,3.8713786602020264
58383,2.844822406768799
58384,3.443474054336548
58385,3.5029189586639404
58386,2.9651403427124023
58387,3.1943154335021973
58388,3.8300352096557617
58389,3.6107170581817627
58390,4.428256988525391
58391,4.03514289855957
58392,3.4136383533477783
58393,3.1913869380950928
58394,3.7170732021331787
58395,4.419654369354248
58396,3.439140796661377
58397,3.893186330795288
58398,3.968987464904785
58399,4.372977256774902
58400,2.707876682281494
58401,2.8524856567382812
58402,3.6520354747772217
58403,3.74308443069458
58404,3.420275926589966
58405,3.1286351680755615
58406,2.978908061981201
58407,3.8766722679138184
58408,2.9214038848876953
58409,1.290953278541565
58410,2.3222568035125732
58411,3.6773579120635986
58412,3.258291482925415
58413,3.559796094894409
58414,4.361201286315918
58415,2.9965016841888428
58416,3.4033172130584717
58417,3.4509336948394775
58418,4.209573268890381
58419,2.936140537261963
58420,3.614079475402832
58421,3.882951498031616
58422,2.7460594177246094
58423,2.797358989715576
58424,3.3100063800811768
58425,2.3019325733184814
58426,3.561880350112915
58427,1.5966899394989014
58428,2.673081159591675
58429,3.4657022953033447
58430,3.0725791454315186
58431,3.1728105545043945
58432,2.647940158843994
58433,3.4534029960632324
58434,3.2325022220611572
58435,3.02213191986084
58436,4.183553218841553
58437,3.2756004333496094
58438,3.9860854148864746
58439,3.7279884815216064
58440,3.5931248664855957
58441,2.3076632022857666
58442,2.378422975540161
58443,3.4223861694335938
58444,3.446768283843994
58445,3.266407012939453
58446,2.630690336227417
58447,4.271011829376221
58448,3.238327980041504
58449,3.61042857170105
58450,3.4243292808532715
58451,3.862795352935791
58452,3.5885539054870605
58453,2.3847033977508545
58454,3.68865966796875
58455,3.0390377044677734
58456,3.4187493324279785
58457,3.757652997970581
58458,3.314173460006714
58459,2.0793304443359375
58460,3.6439249515533447
58461,3.164957284927368
58462,3.4712564945220947
58463,3.471534252166748
58464,3.985565662384033
58465,2.9745872020721436
58466,3.2160451412200928
58467,2.9985334873199463
58468,3.3547356128692627
58469,3.503845453262329
58470,3.670100450515747
58471,2.667721748352051
58472,3.394930124282837
58473,3.4320037364959717
58474,2.2338337898254395
58475,4.241677761077881
58476,3.1782660484313965
58477,4.153045177459717
58478,3.4799227714538574
58479,3.8950748443603516
58480,3.6525559425354004
58481,3.804469347000122
58482,3.9881784915924072
58483,3.180619716644287
58484,4.465290546417236
58485,3.775277853012085
58486,3.668025255203247
58487,3.995016574859619
58488,2.9538474082946777
58489,4.178909778594971
58490,2.5668554306030273
58491,3.462256908416748
58492,4.081752777099609
58493,3.551391839981079
58494,3.2647528648376465
58495,4.237814903259277
58496,3.6636440753936768
58497,3.892455577850342
58498,3.731348991394043
58499,3.4171595573425293
58500,4.07535982131958
58501,3.6345105171203613
58502,2.960343599319458
58503,3.4451098442077637
58504,4.115904808044434
58505,2.194645643234253
58506,3.405930280685425
58507,2.065626382827759
58508,3.3881306648254395
58509,3.7471225261688232
58510,3.620424270629883
58511,3.7211437225341797
58512,3.5573625564575195
58513,2.6153244972229004
58514,3.414374351501465
58515,2.8566954135894775
58516,4.044496536254883
58517,4.94666051864624
58518,4.446767807006836
58519,4.321541786193848
58520,4.298640727996826
58521,4.054366111755371
58522,3.703903913497925
58523,4.508267402648926
58524,3.4661853313446045
58525,4.967357158660889
58526,4.744620323181152
58527,3.619907855987549
58528,4.4144062995910645
58529,4.053642749786377
58530,3.5841922760009766
58531,5.295814514160156
58532,4.09726619720459
58533,4.744347095489502
58534,3.4480652809143066
58535,4.691228866577148
58536,3.204627275466919
58537,3.49308443069458
58538,3.3769826889038086
58539,4.486176490783691
58540,4.095648288726807
58541,3.810844898223877
58542,4.924356460571289
58543,3.603517770767212
58544,4.943563938140869
58545,4.61856746673584
58546,4.628986835479736
58547,4.05280876159668
58548,4.188008785247803
58549,3.9848265647888184
58550,4.341465950012207
58551,4.38071870803833
58552,4.3020830154418945
58553,3.737398862838745
58554,3.6511948108673096
58555,4.07022762298584
58556,4.843698978424072
58557,4.352458953857422
58558,3.0203139781951904
58559,3.9503722190856934
58560,3.7833597660064697
58561,2.4951541423797607
58562,3.6850099563598633
58563,1.6640325784683228
58564,4.317749500274658
58565,4.103127956390381
58566,3.55912446975708
58567,4.146259784698486
58568,4.483506679534912
58569,4.269730567932129
58570,3.743161678314209
58571,4.384411811828613
58572,4.438807010650635
58573,5.008491039276123
58574,4.789440631866455
58575,4.555825233459473
58576,3.472992181777954
58577,3.7098217010498047
58578,4.367128849029541
58579,4.798144817352295
58580,3.2648050785064697
58581,4.2122087478637695
58582,3.319225549697876
58583,4.218840599060059
58584,4.130348205566406
58585,4.428510665893555
58586,4.135531425476074
58587,4.278515815734863
58588,4.638887405395508
58589,4.2383551597595215
58590,5.383458614349365
58591,5.046690940856934
58592,2.7961602210998535
58593,5.002132415771484
