TestDataID,Rating
48114,4.885170936584473
48115,4.954623222351074
48116,4.8040666580200195
48117,5.092833995819092
48118,4.570785045623779
48119,4.290910720825195
48120,4.9590744972229
48121,4.380062103271484
48122,4.773489475250244
48123,4.0375657081604
48124,4.137493133544922
48125,4.628032207489014
48126,5.412267684936523
48127,3.3693912029266357
48128,4.441775798797607
48129,4.334910869598389
48130,4.552815914154053
48131,5.241201400756836
48132,4.892829418182373
48133,4.113263130187988
48134,4.110506534576416
48135,4.086775779724121
48136,4.3229875564575195
48137,4.653016567230225
48138,4.554183483123779
48139,2.997021436691284
48140,4.504497528076172
48141,4.375854015350342
48142,4.67179012298584
48143,4.479330062866211
48144,3.8814525604248047
48145,3.752488374710083
48146,2.4554121494293213
48147,4.888774871826172
48148,4.4420013427734375
48149,5.086399555206299
48150,4.197760105133057
48151,2.7595839500427246
48152,3.9907021522521973
48153,4.105801105499268
48154,4.39202880859375
48155,3.816939353942871
48156,4.715289115905762
48157,3.9515206813812256
48158,4.6805925369262695
48159,4.445575714111328
48160,3.593519687652588
48161,3.009653091430664
48162,4.415194988250732
48163,3.0479650497436523
48164,2.6391305923461914
48165,3.1875452995300293
48166,2.096843719482422
48167,1.4360249042510986
48168,2.7834279537200928
48169,3.3044965267181396
48170,3.286388635635376
48171,2.7001307010650635
48172,3.7235307693481445
48173,2.6516237258911133
48174,2.722132444381714
48175,3.1578314304351807
48176,1.7212884426116943
48177,2.5976433753967285
48178,2.649641513824463
48179,1.9882384538650513
48180,3.159534454345703
48181,1.6612293720245361
48182,2.1458685398101807
48183,2.75846004486084
48184,3.029940366744995
48185,3.176286220550537
48186,3.064934492111206
48187,2.959300994873047
48188,2.105626106262207
48189,3.7853665351867676
48190,1.3507614135742188
48191,3.186833381652832
48192,1.1986546516418457
48193,3.2383809089660645
48194,1.6150288581848145
48195,2.628812551498413
48196,1.4933247566223145
48197,2.458735942840576
48198,2.9248745441436768
48199,2.043299674987793
48200,1.7139183282852173
48201,2.7894740104675293
48202,2.3733582496643066
48203,2.885838747024536
48204,2.5247278213500977
48205,3.3546276092529297
48206,3.0778722763061523
48207,2.871731996536255
48208,4.3692522048950195
48209,1.6955499649047852
48210,1.2728815078735352
48211,2.6320652961730957
48212,3.276217222213745
48213,2.486797571182251
48214,3.7291202545166016
48215,3.6954421997070312
48216,3.277711868286133
48217,3.4494409561157227
48218,3.9372615814208984
48219,3.7043826580047607
48220,3.5841355323791504
48221,3.360978603363037
48222,3.8334250450134277
48223,4.333914279937744
48224,3.950061559677124
48225,4.169063091278076
48226,3.5511281490325928
48227,2.997819662094116
48228,3.6128830909729004
48229,3.5862154960632324
48230,3.7162795066833496
48231,4.2526726722717285
48232,2.940284013748169
48233,3.8610458374023438
48234,3.7057905197143555
48235,4.032413482666016
48236,3.7278215885162354
48237,3.6287100315093994
48238,4.030945777893066
48239,3.9960803985595703
48240,4.38385534286499
48241,4.217484951019287
48242,4.485311508178711
48243,4.381561279296875
48244,4.761268138885498
48245,1.990722417831421
48246,3.3317387104034424
48247,2.9047391414642334
48248,3.7318549156188965
48249,4.125885009765625
48250,2.809030055999756
48251,4.273099422454834
48252,3.5594472885131836
48253,4.34519624710083
48254,3.568052291870117
48255,4.145467281341553
48256,4.278820037841797
48257,4.143059253692627
48258,4.3413286209106445
48259,4.138313293457031
48260,4.63104248046875
48261,2.325117349624634
48262,4.7234063148498535
48263,4.5412774085998535
48264,4.220460891723633
48265,2.8005592823028564
48266,1.8732376098632812
48267,3.243178367614746
48268,1.4947786331176758
48269,3.229865550994873
48270,3.6811771392822266
48271,2.9085693359375
48272,5.073454856872559
48273,4.357247352600098
48274,3.7752113342285156
48275,3.9433774948120117
48276,3.1645965576171875
48277,3.5684337615966797
48278,2.6205456256866455
48279,3.0284202098846436
48280,2.8027446269989014
48281,3.4341509342193604
48282,2.76459002494812
48283,3.77781343460083
48284,2.971416711807251
48285,3.4205198287963867
48286,3.0264453887939453
48287,3.5238914489746094
48288,3.740262031555176
48289,2.742659568786621
48290,3.112062454223633
48291,3.4402785301208496
48292,3.2908976078033447
48293,2.614882469177246
48294,3.3576197624206543
48295,3.8994696140289307
48296,2.4125752449035645
48297,4.088013172149658
48298,2.310318946838379
48299,3.387946605682373
48300,3.755852460861206
48301,4.597166538238525
48302,4.312460899353027
48303,4.441216468811035
48304,4.776927471160889
48305,4.413005352020264
48306,4.680091857910156
48307,3.8995566368103027
48308,4.45013427734375
48309,3.3319222927093506
48310,3.352649211883545
48311,1.2970894575119019
48312,3.6036930084228516
48313,4.048847675323486
48314,3.835360288619995
48315,4.436567783355713
48316,3.035602569580078
48317,4.237948417663574
48318,4.48292875289917
48319,4.505914688110352
48320,3.3756375312805176
48321,4.1334228515625
48322,3.574984312057495
48323,2.6788253784179688
48324,3.659611940383911
48325,2.943558692932129
48326,3.17962384223938
48327,2.7805557250976562
48328,3.478360176086426
48329,3.547241449356079
48330,3.5678787231445312
48331,2.725611686706543
48332,3.040433406829834
48333,3.522451400756836
48334,2.1894545555114746
48335,2.5265183448791504
48336,2.2774009704589844
48337,3.3014626502990723
48338,2.6275672912597656
48339,2.2029471397399902
48340,2.9605374336242676
48341,3.5304312705993652
48342,2.943791627883911
48343,1.6207361221313477
48344,2.7987847328186035
48345,3.0450851917266846
48346,3.0691328048706055
48347,2.6155824661254883
48348,2.9961225986480713
48349,3.1635546684265137
48350,1.894745111465454
48351,1.7873363494873047
48352,2.5655808448791504
48353,2.885812759399414
48354,2.6245882511138916
48355,2.4426307678222656
48356,3.384554386138916
48357,3.207075595855713
48358,2.8180341720581055
48359,3.4872660636901855
48360,3.0365309715270996
48361,2.4522008895874023
48362,2.884183406829834
48363,2.8662362098693848
48364,2.6449570655822754
48365,2.3293793201446533
48366,2.4512240886688232
48367,3.178893566131592
48368,2.3587775230407715
48369,1.7175135612487793
48370,3.1493663787841797
48371,1.27066969871521
48372,3.9435083866119385
48373,2.765106439590454
48374,3.3567614555358887
48375,3.9904303550720215
48376,2.4211690425872803
48377,3.6980485916137695
48378,3.526890754699707
48379,2.7891271114349365
48380,4.209968566894531
48381,4.352683067321777
48382,3.6073405742645264
48383,3.01523756980896
48384,4.284305572509766
48385,4.83021354675293
48386,4.331200122833252
48387,4.4393110275268555
48388,4.764796257019043
48389,4.227468013763428
48390,4.104917049407959
48391,4.938565254211426
48392,3.5524821281433105
48393,3.561691999435425
48394,3.859619140625
48395,4.045043468475342
48396,4.196519374847412
48397,3.646707057952881
48398,4.273807525634766
48399,3.3550925254821777
48400,3.25924015045166
48401,3.445783853530884
48402,4.660151958465576
48403,3.1661734580993652
48404,3.2319459915161133
48405,3.92857027053833
48406,4.256196022033691
48407,3.4620108604431152
48408,4.494178295135498
48409,2.7615809440612793
48410,3.6352298259735107
48411,3.488253593444824
48412,4.230456829071045
48413,4.345428466796875
48414,4.207192420959473
48415,3.7288930416107178
48416,3.516322135925293
48417,2.8994269371032715
48418,2.915489912033081
48419,2.746694803237915
48420,4.178286075592041
48421,3.8254268169403076
48422,3.4250340461730957
48423,3.522111415863037
48424,3.4341959953308105
48425,3.081092119216919
48426,2.2610855102539062
48427,3.8484249114990234
48428,3.096630096435547
48429,3.907973051071167
48430,3.1269822120666504
48431,3.240879774093628
48432,4.120126724243164
48433,3.659877300262451
48434,3.1998326778411865
48435,3.3320674896240234
48436,1.462045431137085
48437,2.2382376194000244
48438,1.458395004272461
48439,3.4461774826049805
48440,3.9074392318725586
48441,3.5250606536865234
48442,3.854039192199707
48443,3.1944544315338135
48444,3.5405969619750977
48445,4.407835006713867
48446,3.067859172821045
48447,2.8394861221313477
48448,3.5998542308807373
48449,3.2604665756225586
48450,3.852034091949463
48451,4.020004749298096
48452,3.8994953632354736
48453,3.1545324325561523
48454,3.680751323699951
48455,4.071254253387451
48456,3.4022860527038574
48457,2.921212673187256
48458,3.4498326778411865
48459,4.836523056030273
48460,3.9564738273620605
48461,4.931015491485596
48462,4.129109859466553
48463,3.8868298530578613
48464,3.5179216861724854
48465,4.06697940826416
48466,3.7455432415008545
48467,4.540997505187988
48468,4.27484130859375
48469,3.3039708137512207
48470,5.016357898712158
48471,4.021543025970459
48472,4.4055328369140625
48473,3.950002670288086
48474,4.396087169647217
48475,3.6295151710510254
48476,3.1997008323669434
48477,4.40170955657959
48478,4.030150890350342
48479,4.547482013702393
48480,3.898554801940918
48481,3.051396608352661
48482,4.1364617347717285
48483,4.883143901824951
48484,4.436849117279053
48485,4.765459060668945
48486,4.64030122756958
48487,4.975701332092285
48488,3.4997003078460693
48489,4.079291820526123
48490,3.8819174766540527
48491,4.3501434326171875
48492,4.20980167388916
48493,3.665818691253662
48494,3.5951943397521973
48495,3.3162946701049805
48496,3.6417884826660156
48497,2.75234317779541
48498,2.554727792739868
48499,2.8205764293670654
48500,4.5904388427734375
48501,3.5401809215545654
48502,4.669346809387207
48503,4.211058139801025
48504,4.390268802642822
48505,3.529048442840576
48506,3.2101311683654785
48507,3.9883203506469727
48508,4.953141689300537
48509,4.6512017250061035
48510,4.928653240203857
48511,4.374452590942383
48512,3.9735898971557617
48513,5.184615135192871
48514,4.69846773147583
48515,2.993004322052002
48516,4.892189979553223
48517,4.37384557723999
48518,4.862257480621338
48519,3.7336578369140625
48520,3.804887056350708
48521,4.090139865875244
48522,3.7108116149902344
48523,4.558166027069092
48524,4.236472129821777
48525,4.148139953613281
48526,4.402625560760498
48527,4.38128662109375
48528,4.104733943939209
48529,4.679014682769775
48530,3.4187822341918945
48531,3.3234331607818604
48532,4.569387912750244
48533,3.3531622886657715
48534,4.331902980804443
48535,4.297975540161133
48536,3.9742746353149414
48537,3.0738377571105957
48538,4.0149736404418945
48539,4.462701320648193
48540,3.3006772994995117
48541,3.2776360511779785
48542,4.262102127075195
48543,4.413205623626709
48544,2.9431023597717285
48545,3.391486883163452
48546,3.890916347503662
48547,4.476871967315674
48548,3.725940227508545
48549,2.9894917011260986
48550,3.9846887588500977
48551,3.3750157356262207
48552,4.626947402954102
48553,4.37180757522583
48554,3.865884780883789
48555,4.102587699890137
48556,4.281918048858643
48557,3.148439645767212
48558,3.8605153560638428
48559,3.9895682334899902
48560,4.155445098876953
48561,2.43438458442688
48562,2.7869930267333984
48563,3.6076483726501465
48564,3.2863900661468506
48565,3.4252843856811523
48566,3.6755409240722656
48567,3.3626346588134766
48568,3.5731120109558105
48569,5.024620532989502
48570,3.749037981033325
48571,4.365750312805176
48572,4.1815924644470215
48573,4.721282958984375
48574,5.045716285705566
48575,3.4696435928344727
48576,3.543003559112549
48577,3.623844623565674
48578,3.5987472534179688
48579,3.7949326038360596
48580,3.481360673904419
48581,4.08348274230957
48582,4.340229034423828
48583,4.041171073913574
48584,3.2662296295166016
48585,4.197965621948242
48586,5.5973124504089355
48587,4.842236518859863
48588,4.5816240310668945
48589,4.7877960205078125
48590,3.7042200565338135
48591,4.644967555999756
48592,4.283512115478516
48593,3.906811237335205
48594,4.3520073890686035
48595,4.644739627838135
48596,4.243121147155762
48597,3.1271140575408936
48598,3.009838819503784
48599,3.5275347232818604
48600,2.9990978240966797
48601,3.7569310665130615
48602,4.087864875793457
48603,3.320873260498047
48604,4.1301984786987305
48605,3.0165934562683105
48606,3.2274532318115234
48607,3.3355627059936523
48608,3.195209264755249
48609,4.484658241271973
48610,3.5302610397338867
48611,3.286665678024292
48612,3.7971348762512207
48613,4.627884387969971
48614,2.8440957069396973
48615,2.7694320678710938
48616,4.035379409790039
48617,2.9898245334625244
48618,3.1316332817077637
48619,3.4641659259796143
48620,1.8995931148529053
48621,3.974860668182373
48622,3.245636463165283
48623,3.2185277938842773
48624,0.4007032513618469
48625,3.1837358474731445
48626,4.028878688812256
48627,3.858710527420044
48628,3.866940498352051
48629,3.4971158504486084
48630,3.622464179992676
48631,2.8291001319885254
48632,2.627434253692627
48633,3.3662519454956055
48634,3.500798225402832
48635,2.5219411849975586
48636,2.7650766372680664
48637,3.0795271396636963
48638,3.2283265590667725
48639,2.5210459232330322
48640,2.9133644104003906
48641,3.114511251449585
48642,3.2540857791900635
48643,3.0469956398010254
48644,3.421614646911621
48645,3.7294363975524902
48646,3.426515817642212
48647,3.7349371910095215
48648,2.64111590385437
48649,3.061272144317627
48650,4.029001712799072
48651,4.100838661193848
48652,3.7532594203948975
48653,3.087310791015625
48654,4.708288192749023
48655,3.9270987510681152
48656,3.4530105590820312
48657,3.3431787490844727
48658,3.9355287551879883
48659,3.722090721130371
48660,3.395336627960205
48661,2.862124443054199
48662,2.9190423488616943
48663,3.929600954055786
48664,3.4695544242858887
48665,3.4065613746643066
48666,3.5777382850646973
48667,2.5632147789001465
48668,3.2053933143615723
48669,3.8044543266296387
48670,3.4535531997680664
48671,3.6469943523406982
48672,3.2226438522338867
48673,4.620846271514893
48674,4.172839641571045
48675,3.3831422328948975
48676,2.819509983062744
48677,3.929213285446167
48678,4.236898422241211
48679,2.0771846771240234
48680,2.7666006088256836
48681,3.3478195667266846
48682,3.1801810264587402
48683,3.3876912593841553
48684,4.395153999328613
48685,3.4096603393554688
48686,4.782140731811523
48687,3.2056386470794678
48688,3.3947861194610596
48689,4.298438549041748
48690,4.380589485168457
48691,2.3060991764068604
48692,3.1866705417633057
48693,2.5199291706085205
48694,3.7832765579223633
48695,3.031190872192383
48696,4.3521342277526855
48697,2.407972812652588
48698,2.9261436462402344
48699,1.9219609498977661
48700,3.0355916023254395
48701,3.8052892684936523
48702,4.6880340576171875
48703,2.7130331993103027
48704,3.8710217475891113
48705,4.080004692077637
48706,3.491560935974121
48707,4.948427200317383
48708,4.495945930480957
48709,2.481480360031128
48710,3.3507297039031982
48711,4.18183708190918
48712,2.064007043838501
48713,3.793360471725464
48714,4.882883071899414
48715,4.552859306335449
48716,4.707520484924316
48717,3.4718685150146484
48718,4.53341817855835
48719,3.8872504234313965
48720,3.9698524475097656
48721,3.295257568359375
48722,4.372663497924805
48723,4.518206596374512
48724,4.604891777038574
48725,4.352106094360352
48726,3.680387496948242
48727,4.041464805603027
48728,3.6503734588623047
48729,4.159500598907471
48730,4.566070556640625
48731,4.3363871574401855
48732,4.556650161743164
48733,4.019863605499268
48734,3.6409096717834473
48735,4.621341228485107
