TestDataID,Rating
56461,198.4103240966797
56462,198.5166015625
56463,200.25448608398438
56464,200.63719177246094
56465,200.41888427734375
56466,199.9506378173828
56467,198.83250427246094
56468,201.3178253173828
56469,200.45516967773438
56470,199.30032348632812
56471,198.4029541015625
56472,199.17547607421875
56473,199.1447296142578
56474,198.92996215820312
56475,199.74319458007812
56476,199.61390686035156
56477,202.72067260742188
56478,199.82330322265625
56479,200.21176147460938
56480,199.3762969970703
56481,200.02716064453125
56482,199.66700744628906
56483,199.1890869140625
56484,201.08740234375
56485,3.9044687747955322
56486,3.987576961517334
56487,3.9896585941314697
56488,3.7181859016418457
56489,3.6789374351501465
56490,3.7630834579467773
56491,3.666311025619507
56492,4.309633255004883
56493,3.796050786972046
56494,4.13116455078125
56495,3.5474627017974854
56496,3.249729633331299
56497,3.5707430839538574
56498,4.354126930236816
56499,3.372990846633911
56500,3.7520596981048584
56501,3.257901430130005
56502,4.142915725708008
56503,3.696043014526367
56504,3.862663984298706
56505,2.8551321029663086
56506,3.1623899936676025
56507,3.7833504676818848
56508,3.701444149017334
56509,3.609327793121338
56510,4.19379997253418
56511,3.759838819503784
56512,3.754937171936035
56513,2.85355806350708
56514,4.739195823669434
56515,3.797969102859497
56516,3.2944889068603516
56517,3.696509599685669
56518,2.832735538482666
56519,3.0050511360168457
56520,3.3248558044433594
56521,3.919032096862793
56522,3.470630168914795
56523,3.1515932083129883
56524,3.579133987426758
56525,3.5392017364501953
56526,3.817074775695801
56527,4.0848236083984375
56528,3.9545702934265137
56529,3.487611770629883
56530,2.8907713890075684
56531,3.6428840160369873
56532,4.202064037322998
56533,2.765164613723755
56534,4.033607482910156
56535,4.626145839691162
56536,2.80649995803833
56537,4.2110443115234375
56538,3.9049127101898193
56539,3.994047164916992
56540,4.951037883758545
56541,3.21541690826416
56542,4.712556838989258
56543,4.869354248046875
56544,4.7775726318359375
56545,4.623378753662109
56546,4.522091388702393
56547,4.337252616882324
56548,4.028429985046387
56549,4.83888578414917
56550,4.68813419342041
56551,4.251672744750977
56552,4.5720295906066895
56553,3.9765281677246094
56554,3.313281297683716
56555,2.3258285522460938
56556,4.053229808807373
56557,3.5481081008911133
56558,4.077997207641602
56559,3.933763027191162
56560,4.109281539916992
56561,4.454294681549072
56562,5.138857841491699
56563,2.248084306716919
56564,4.270555019378662
56565,3.096360683441162
56566,3.2750115394592285
56567,2.897749423980713
56568,3.9498112201690674
56569,4.39273738861084
56570,4.123702049255371
56571,3.285968780517578
56572,3.9583325386047363
56573,3.9950685501098633
56574,3.7958309650421143
56575,2.598511219024658
56576,4.297368049621582
56577,3.2261648178100586
56578,4.499930381774902
56579,4.8839616775512695
56580,4.53207540512085
56581,4.230469703674316
56582,4.960568428039551
56583,3.7080516815185547
56584,4.952219486236572
56585,3.880695343017578
56586,4.306283950805664
56587,5.089255332946777
56588,3.988816261291504
56589,3.6721184253692627
56590,3.718045234680176
56591,4.648441314697266
56592,3.9601731300354004
56593,2.5238633155822754
56594,4.143260955810547
56595,4.236947059631348
56596,4.132949352264404
56597,4.415334224700928
56598,2.2308413982391357
56599,3.874180316925049
56600,4.71429967880249
56601,4.472630977630615
56602,4.268386363983154
56603,4.853885173797607
56604,3.520578384399414
56605,3.1773970127105713
56606,2.709482192993164
56607,3.991058826446533
56608,3.488644599914551
56609,3.024752140045166
56610,2.8343021869659424
56611,4.523069858551025
56612,4.4682135581970215
56613,3.955904722213745
56614,2.392035484313965
56615,3.6133627891540527
56616,3.6648004055023193
56617,3.5141820907592773
56618,2.7932724952697754
56619,3.587131977081299
56620,3.494320869445801
56621,2.5301904678344727
56622,3.194885730743408
56623,2.761748790740967
56624,3.828063488006592
56625,3.002175807952881
56626,3.6654303073883057
56627,3.5776095390319824
56628,2.8178470134735107
56629,3.891875743865967
56630,1.6592862606048584
56631,2.4934206008911133
56632,3.1491873264312744
56633,2.3533763885498047
56634,2.8303380012512207
56635,2.722856283187866
56636,3.110380172729492
56637,2.3265373706817627
56638,3.351198673248291
56639,3.2289276123046875
56640,2.699995756149292
56641,2.5408897399902344
56642,3.6047840118408203
56643,2.6956589221954346
56644,3.2642905712127686
56645,3.129427909851074
56646,2.883427619934082
56647,3.2888989448547363
56648,2.4902827739715576
56649,3.1414194107055664
56650,3.7317075729370117
56651,2.5712034702301025
56652,2.728555917739868
56653,2.1526951789855957
56654,2.3353495597839355
56655,2.972606658935547
56656,3.489680528640747
56657,3.221419095993042
56658,3.373356342315674
56659,2.5312178134918213
56660,2.983297824859619
56661,2.942107915878296
56662,3.311535358428955
56663,4.1445841789245605
56664,3.202878952026367
56665,2.831432342529297
56666,3.7446067333221436
56667,4.241048336029053
56668,1.7290010452270508
56669,2.4821054935455322
56670,3.4117772579193115
56671,4.373429775238037
56672,2.9248104095458984
56673,2.435863971710205
56674,2.871187925338745
56675,2.073071002960205
56676,3.0452916622161865
56677,3.2548842430114746
56678,2.0245728492736816
56679,2.4841978549957275
56680,4.931114673614502
56681,2.3391122817993164
56682,1.5056743621826172
56683,2.7713465690612793
56684,3.279844284057617
56685,3.7389917373657227
56686,3.1081788539886475
56687,2.4251718521118164
56688,4.051999092102051
56689,3.5416109561920166
56690,3.5662479400634766
56691,2.9218525886535645
56692,2.36454701423645
56693,2.5412070751190186
56694,4.160160064697266
56695,3.511293888092041
56696,2.6715893745422363
56697,2.8448479175567627
56698,1.6768444776535034
56699,2.4441800117492676
56700,2.52581787109375
56701,3.7830023765563965
56702,4.2014946937561035
56703,4.022569179534912
56704,4.089163303375244
56705,3.956598997116089
56706,4.354118347167969
56707,4.106817245483398
56708,3.6958513259887695
56709,3.398756265640259
56710,4.124701976776123
56711,3.182628631591797
56712,3.7121949195861816
56713,3.54638934135437
56714,4.67016077041626
56715,4.440811634063721
56716,4.223078727722168
56717,4.973928928375244
56718,4.095991134643555
56719,4.944263935089111
56720,4.537713050842285
56721,1.6513328552246094
56722,4.507410526275635
56723,4.143326759338379
56724,4.110254764556885
56725,3.8214712142944336
56726,4.970767021179199
56727,4.967465877532959
56728,3.986997127532959
56729,4.528811931610107
56730,4.692411422729492
56731,4.243795394897461
56732,3.403620958328247
56733,3.778705358505249
56734,2.1497766971588135
56735,3.38690185546875
56736,3.997258424758911
56737,2.9892349243164062
56738,3.3862476348876953
56739,2.0573039054870605
56740,2.7795047760009766
56741,4.052817344665527
56742,3.498565673828125
56743,2.909816265106201
56744,1.4689428806304932
56745,2.2557644844055176
56746,2.2135229110717773
56747,3.16094708442688
56748,2.8055481910705566
56749,2.599257230758667
56750,3.018740177154541
56751,2.6764097213745117
56752,1.7726885080337524
56753,3.882744789123535
56754,1.1405259370803833
56755,3.771357536315918
56756,2.701115131378174
56757,3.7010135650634766
56758,4.711538314819336
56759,3.5034139156341553
56760,2.1483356952667236
56761,1.805488109588623
56762,2.065150737762451
56763,2.3485546112060547
56764,3.9776697158813477
56765,1.9801448583602905
56766,4.486971855163574
56767,3.0031213760375977
56768,4.198338031768799
56769,3.473139524459839
56770,4.66202974319458
56771,3.615849018096924
56772,2.7410671710968018
56773,3.5985238552093506
56774,2.4769136905670166
56775,3.5877764225006104
56776,3.9354026317596436
56777,3.1010255813598633
56778,1.5202820301055908
56779,3.9108574390411377
56780,0.5112842321395874
56781,2.6529533863067627
56782,3.237657308578491
56783,1.4073114395141602
56784,3.60929012298584
56785,3.1418325901031494
56786,2.951443672180176
56787,2.130338191986084
56788,3.518885612487793
56789,3.335618734359741
56790,2.69999361038208
56791,2.6325764656066895
56792,3.531147003173828
56793,3.917879581451416
56794,2.843843936920166
56795,3.147062301635742
56796,3.761183023452759
56797,4.265475273132324
56798,3.6011180877685547
56799,2.9387025833129883
56800,3.7370266914367676
56801,3.5629191398620605
56802,1.8422832489013672
56803,3.9372076988220215
56804,2.6601572036743164
56805,3.7366342544555664
56806,2.3004539012908936
56807,3.8634119033813477
56808,3.9250340461730957
56809,3.3670074939727783
56810,4.318460464477539
56811,4.20391321182251
56812,3.2365097999572754
56813,2.310404062271118
56814,4.1984782218933105
56815,3.3419902324676514
56816,1.9169437885284424
56817,2.3941047191619873
56818,2.256401538848877
56819,2.620624303817749
56820,2.7131192684173584
56821,2.6571574211120605
56822,0.34315672516822815
56823,3.940798044204712
56824,1.9370869398117065
56825,1.7249526977539062
56826,4.475892543792725
56827,0.07346745580434799
56828,3.527162790298462
56829,1.3441503047943115
56830,3.823120355606079
56831,3.6302428245544434
56832,3.3574154376983643
56833,3.614828586578369
56834,3.997795581817627
56835,1.5798327922821045
56836,3.569598913192749
56837,3.3523287773132324
56838,0.8659961223602295
56839,3.379380702972412
56840,1.4232854843139648
56841,2.0313589572906494
56842,3.166422128677368
56843,1.6480672359466553
56844,4.279227256774902
56845,0.7231392860412598
56846,1.6616864204406738
56847,1.5809460878372192
56848,1.1388311386108398
56849,4.468935012817383
56850,2.6169474124908447
56851,3.672330617904663
56852,0.8392686247825623
56853,2.27950119972229
56854,2.3026113510131836
56855,3.047891616821289
56856,1.6353226900100708
56857,2.489443063735962
56858,1.2433127164840698
56859,3.830760955810547
56860,3.143904209136963
56861,3.699303388595581
56862,1.9490118026733398
56863,2.2201080322265625
56864,4.128374099731445
56865,4.6020612716674805
56866,3.264134407043457
56867,2.788980007171631
56868,4.335162162780762
56869,1.7072160243988037
56870,4.119594573974609
56871,2.285778045654297
56872,3.6124653816223145
56873,1.1068161725997925
56874,2.913513660430908
56875,2.7631735801696777
56876,1.7166883945465088
56877,1.2707560062408447
56878,2.3598716259002686
56879,1.3214292526245117
56880,4.394735813140869
56881,3.9890687465667725
56882,2.5251173973083496
56883,2.361340284347534
56884,0.5147073268890381
56885,3.7278530597686768
56886,4.83791446685791
56887,3.5464985370635986
56888,1.5563416481018066
56889,3.1395833492279053
56890,1.5689432621002197
56891,4.116806507110596
56892,3.562573194503784
56893,1.570517659187317
56894,2.4790334701538086
56895,4.197975158691406
56896,4.310715675354004
56897,3.687838077545166
56898,2.9261984825134277
56899,4.848975658416748
56900,4.3322367668151855
56901,4.611326694488525
56902,3.848951816558838
56903,4.793294429779053
56904,4.236112117767334
56905,4.309593677520752
56906,2.7103521823883057
56907,3.826233386993408
56908,2.4580130577087402
56909,3.278773784637451
56910,3.286933422088623
56911,3.737501621246338
56912,3.8725318908691406
56913,3.5064125061035156
56914,4.036541938781738
56915,3.5707530975341797
56916,3.7719907760620117
56917,3.565171480178833
56918,2.595999240875244
56919,3.2256100177764893
56920,4.23660945892334
56921,3.4791476726531982
56922,5.307835102081299
56923,2.9041688442230225
56924,3.5485317707061768
56925,3.943636178970337
56926,4.261695384979248
56927,4.231337547302246
56928,3.4804303646087646
56929,4.224209308624268
56930,4.78825569152832
56931,3.4632132053375244
56932,4.173464775085449
56933,4.488377094268799
56934,3.5417912006378174
56935,3.332913875579834
56936,4.002405643463135
56937,2.562436103820801
56938,4.285848617553711
56939,3.7035975456237793
56940,3.813714027404785
56941,4.3285064697265625
56942,3.506596088409424
56943,4.575826168060303
56944,4.448122978210449
56945,3.6594882011413574
56946,3.425154685974121
56947,4.599425315856934
56948,4.441178798675537
56949,4.38245153427124
56950,3.724964141845703
56951,4.106532573699951
56952,3.8144068717956543
56953,4.148104667663574
56954,3.032984972000122
56955,4.132922172546387
56956,3.876335382461548
56957,3.7366247177124023
56958,4.493701934814453
56959,3.8477091789245605
56960,3.5500991344451904
56961,3.610173225402832
56962,3.316401958465576
56963,3.1913161277770996
56964,4.09073543548584
56965,3.890549898147583
56966,3.3280134201049805
56967,4.038667678833008
56968,3.179093360900879
56969,4.388072967529297
56970,2.902407169342041
56971,3.0158214569091797
56972,3.717546224594116
56973,3.8998360633850098
56974,3.91880464553833
56975,3.8021388053894043
56976,3.8287508487701416
56977,4.1121087074279785
56978,4.435338020324707
56979,3.912196159362793
56980,4.1790056228637695
56981,3.8793892860412598
56982,4.929958343505859
56983,3.582714319229126
56984,3.8983852863311768
56985,3.7960546016693115
56986,4.508269309997559
56987,3.91064453125
56988,4.390099048614502
56989,3.20214581489563
56990,3.8885245323181152
56991,2.987363576889038
56992,4.451571464538574
56993,3.428640842437744
56994,4.353503227233887
56995,4.711315155029297
56996,4.975767135620117
56997,3.42960262298584
56998,3.330590009689331
56999,4.232333183288574
57000,3.701167345046997
57001,4.3714704513549805
57002,3.1778650283813477
57003,3.530830144882202
57004,3.7415854930877686
57005,3.4565539360046387
57006,3.1815733909606934
57007,3.5523478984832764
57008,3.9375555515289307
57009,3.8170409202575684
57010,3.801093578338623
57011,3.1550164222717285
57012,3.0572028160095215
57013,3.8946917057037354
57014,4.338006019592285
57015,4.230847358703613
57016,3.611574649810791
57017,4.2720537185668945
57018,3.637242078781128
57019,3.3559694290161133
57020,3.9336161613464355
57021,3.434800386428833
57022,4.823479175567627
57023,4.765410423278809
57024,3.198920249938965
57025,4.166753768920898
57026,3.906513214111328
57027,4.025112152099609
57028,4.609530925750732
57029,4.656078815460205
57030,3.6908373832702637
57031,3.744673490524292
57032,3.661256790161133
57033,4.03214693069458
57034,4.148345947265625
57035,2.6919097900390625
57036,3.1190009117126465
57037,3.3108296394348145
57038,1.9793578386306763
57039,3.4302992820739746
57040,2.26584792137146
57041,2.3266820907592773
57042,2.110015392303467
57043,3.4264872074127197
57044,4.028350353240967
57045,2.260960578918457
57046,2.256484270095825
57047,0.9976792335510254
57048,3.231381416320801
57049,3.1420540809631348
57050,1.1692097187042236
57051,3.0242066383361816
57052,3.9358444213867188
57053,4.411539077758789
57054,4.739238739013672
57055,4.684089183807373
57056,3.260075569152832
57057,3.988945960998535
57058,3.5843112468719482
57059,3.844776153564453
57060,4.314577102661133
57061,2.995058298110962
57062,4.142691612243652
57063,3.7622416019439697
57064,3.643551826477051
57065,4.35876989364624
57066,4.351011276245117
57067,4.573512077331543
57068,4.376099586486816
57069,4.252162933349609
57070,4.102193832397461
57071,4.442215919494629
57072,3.0815107822418213
57073,3.7775466442108154
57074,4.20083475112915
57075,3.92467999458313
57076,3.5426101684570312
57077,3.873979091644287
57078,3.5068817138671875
57079,3.826380968093872
57080,2.5770182609558105
