TestDataID,Rating
48096,3.173485279083252
48097,3.178497076034546
48098,3.578425168991089
48099,2.5946648120880127
48100,2.9418749809265137
48101,3.303377389907837
48102,3.163564443588257
48103,3.0442004203796387
48104,3.040099859237671
48105,4.31276273727417
48106,3.5273525714874268
48107,4.354154109954834
48108,2.499683380126953
48109,4.527417182922363
48110,3.5612246990203857
48111,4.871683597564697
48112,4.386397838592529
48113,4.78290319442749
48114,4.458006858825684
48115,4.367429733276367
48116,4.4024739265441895
48117,4.686361789703369
48118,4.664736270904541
48119,4.028151512145996
48120,4.643784523010254
48121,4.329441070556641
48122,4.424499034881592
48123,4.114206790924072
48124,4.161168575286865
48125,4.727680683135986
48126,5.121041774749756
48127,3.573763370513916
48128,4.233433246612549
48129,3.8924152851104736
48130,4.319756507873535
48131,4.97628927230835
48132,4.629428386688232
48133,3.923248291015625
48134,4.005649566650391
48135,4.262188911437988
48136,4.758368968963623
48137,4.331344127655029
48138,4.310393333435059
48139,2.9671409130096436
48140,4.098788261413574
48141,4.652220726013184
48142,4.444345474243164
48143,4.25427770614624
48144,4.106743812561035
48145,3.894221067428589
48146,2.3589789867401123
48147,4.642134189605713
48148,4.127289772033691
48149,4.735198974609375
48150,4.39484167098999
48151,2.889625072479248
48152,4.003552436828613
48153,4.1019062995910645
48154,4.345977306365967
48155,3.84747576713562
48156,4.581521034240723
48157,4.009804725646973
48158,4.491572856903076
48159,4.022134304046631
48160,3.662883996963501
48161,3.761409282684326
48162,4.480911731719971
48163,3.602140188217163
48164,2.7573134899139404
48165,3.334031820297241
48166,2.0857834815979004
48167,1.6166919469833374
48168,3.13910174369812
48169,3.0949294567108154
48170,3.363809108734131
48171,2.6630501747131348
48172,3.5484001636505127
48173,2.699450969696045
48174,2.6042277812957764
48175,2.995731830596924
48176,1.5496233701705933
48177,2.415583848953247
48178,2.8394882678985596
48179,2.0286078453063965
48180,3.164787769317627
48181,1.930485486984253
48182,2.2629587650299072
48183,3.1385180950164795
48184,3.291191816329956
48185,3.3515560626983643
48186,2.9765496253967285
48187,2.809356212615967
48188,2.0621891021728516
48189,3.609074831008911
48190,1.4634568691253662
48191,3.172370433807373
48192,1.469031572341919
48193,3.1131484508514404
48194,1.7513214349746704
48195,2.9128031730651855
48196,1.7836161851882935
48197,2.7195932865142822
48198,2.9749703407287598
48199,2.1673078536987305
48200,1.9458259344100952
48201,2.9407944679260254
48202,2.3514463901519775
48203,2.7543559074401855
48204,2.6284372806549072
48205,3.1041834354400635
48206,3.0169613361358643
48207,3.141394853591919
48208,3.7455525398254395
48209,1.919527292251587
48210,1.5136308670043945
48211,2.940011501312256
48212,3.0471110343933105
48213,2.970846652984619
48214,3.7397139072418213
48215,3.7695960998535156
48216,3.3694612979888916
48217,3.91565203666687
48218,4.288466453552246
48219,3.7482810020446777
48220,3.2507216930389404
48221,3.279207706451416
48222,3.416490316390991
48223,3.6865627765655518
48224,3.8814847469329834
48225,3.851499319076538
48226,3.5274996757507324
48227,3.576011896133423
48228,3.517803907394409
48229,3.6457741260528564
48230,3.567413806915283
48231,3.952162265777588
48232,3.4777355194091797
48233,3.7951948642730713
48234,3.4678571224212646
48235,4.066970348358154
48236,3.4334824085235596
48237,3.2984488010406494
48238,4.04282808303833
48239,3.448493242263794
48240,4.195134162902832
48241,3.6535427570343018
48242,4.198090553283691
48243,4.249190807342529
48244,4.349871635437012
48245,2.0477874279022217
48246,3.1498911380767822
48247,2.4252989292144775
48248,3.186464309692383
48249,3.47727632522583
48250,3.01377534866333
48251,3.699523448944092
48252,3.180483102798462
48253,4.134576320648193
48254,3.9588794708251953
48255,4.204921722412109
48256,4.160024166107178
48257,4.183887958526611
48258,4.446218967437744
48259,3.8914570808410645
48260,4.499472618103027
48261,2.5193934440612793
48262,4.6621904373168945
48263,4.665316581726074
48264,4.2022600173950195
48265,2.9981534481048584
48266,2.3189151287078857
48267,3.575881242752075
48268,1.5851203203201294
48269,3.1801764965057373
48270,3.606578826904297
48271,3.0913822650909424
48272,4.324496269226074
48273,3.660238027572632
48274,3.625823497772217
48275,3.7763240337371826
48276,3.0695443153381348
48277,3.3845362663269043
48278,2.7847213745117188
48279,3.4333033561706543
48280,3.136762857437134
48281,3.2939460277557373
48282,2.653352737426758
48283,3.6951937675476074
48284,3.2502548694610596
48285,2.9102346897125244
48286,2.844564437866211
48287,3.659424304962158
48288,3.550171375274658
48289,2.947843551635742
48290,2.6112313270568848
48291,3.1366655826568604
48292,2.9985082149505615
48293,2.9533002376556396
48294,3.1177635192871094
48295,3.774937391281128
48296,2.6527953147888184
48297,3.9316318035125732
48298,2.389221668243408
48299,3.185546875
48300,3.480522871017456
48301,4.214886665344238
48302,4.196300029754639
48303,4.124676704406738
48304,4.594510555267334
48305,3.7685697078704834
48306,4.406692028045654
48307,3.683156728744507
48308,4.259185791015625
48309,3.3274002075195312
48310,3.4898762702941895
48311,1.7530384063720703
48312,3.517341375350952
48313,4.078636646270752
48314,3.8765506744384766
48315,4.149906635284424
48316,3.2126519680023193
48317,4.1272664070129395
48318,4.324679851531982
48319,4.232456207275391
48320,3.396517515182495
48321,4.074809551239014
48322,3.603267192840576
48323,2.511854648590088
48324,3.1231112480163574
48325,3.0030949115753174
48326,2.7828357219696045
48327,2.7007696628570557
48328,3.2899320125579834
48329,3.073486089706421
48330,3.5043818950653076
48331,2.571408748626709
48332,3.1417806148529053
48333,3.3217644691467285
48334,2.287881851196289
48335,2.6926636695861816
48336,2.2140161991119385
48337,3.185619592666626
48338,2.693209171295166
48339,2.150202512741089
48340,2.6301894187927246
48341,3.217876434326172
48342,2.8722612857818604
48343,2.296201705932617
48344,2.696009397506714
48345,2.9056527614593506
48346,2.9909472465515137
48347,2.6330840587615967
48348,2.894551992416382
48349,2.877553939819336
48350,1.989038109779358
48351,2.1856868267059326
48352,2.3781964778900146
48353,3.1498758792877197
48354,2.4617831707000732
48355,2.4765303134918213
48356,2.9146554470062256
48357,2.932011127471924
48358,2.4965643882751465
48359,2.7912936210632324
48360,2.900087356567383
48361,2.5597732067108154
48362,2.5885634422302246
48363,2.6341490745544434
48364,2.7278025150299072
48365,1.681036353111267
48366,2.466724157333374
48367,2.916795492172241
48368,2.4598381519317627
48369,1.8720141649246216
48370,2.9253406524658203
48371,1.3570703268051147
48372,3.5626792907714844
48373,3.3037049770355225
48374,3.194675922393799
48375,3.648283004760742
48376,2.200971841812134
48377,3.594172239303589
48378,3.65067458152771
48379,2.432422637939453
48380,4.41801643371582
48381,4.170653820037842
48382,3.4275307655334473
48383,2.8986289501190186
48384,4.1737165451049805
48385,4.703426361083984
48386,4.0068559646606445
48387,4.233534336090088
48388,4.553803443908691
48389,4.76141357421875
48390,4.54860258102417
48391,4.7333879470825195
48392,3.3563954830169678
48393,3.453040361404419
48394,3.759981155395508
48395,4.4259772300720215
48396,4.179134368896484
48397,4.005465030670166
48398,4.174173831939697
48399,3.5327563285827637
48400,3.6680665016174316
48401,3.293445348739624
48402,4.469248294830322
48403,3.544846773147583
48404,3.333423137664795
48405,4.1198015213012695
48406,4.157774925231934
48407,3.547302722930908
48408,4.112613677978516
48409,2.784856081008911
48410,4.044608116149902
48411,3.9010350704193115
48412,4.4506330490112305
48413,3.7959272861480713
48414,3.9922549724578857
48415,3.4953248500823975
48416,3.6439731121063232
48417,3.2314436435699463
48418,3.44022536277771
48419,3.04054594039917
48420,4.335738182067871
48421,3.707637310028076
48422,3.4120278358459473
48423,3.3856866359710693
48424,3.447455644607544
48425,3.543118953704834
48426,2.718374490737915
48427,3.787916898727417
48428,3.171396017074585
48429,3.5103516578674316
48430,3.195361852645874
48431,3.5940306186676025
48432,4.101973533630371
48433,3.5868515968322754
48434,3.3505852222442627
48435,3.37208890914917
48436,1.7459789514541626
48437,2.444801092147827
48438,1.3342891931533813
48439,3.4426958560943604
48440,4.037904262542725
48441,3.3037571907043457
48442,3.643951416015625
48443,2.659858226776123
48444,3.3761088848114014
48445,4.135497570037842
48446,2.8803436756134033
48447,2.412598133087158
48448,3.4329750537872314
48449,3.2166666984558105
48450,3.6452383995056152
48451,3.7862560749053955
48452,3.3892929553985596
48453,3.1931869983673096
48454,3.3737239837646484
48455,3.874077320098877
48456,3.2921547889709473
48457,3.0435850620269775
48458,3.398698091506958
48459,4.007305145263672
48460,3.5752294063568115
48461,4.174671173095703
48462,4.310598850250244
48463,3.798344850540161
48464,3.496346950531006
48465,3.5983917713165283
48466,3.5432002544403076
48467,4.815556526184082
48468,4.399673938751221
48469,3.1357719898223877
48470,4.411741733551025
48471,4.0430684089660645
48472,4.070557594299316
48473,3.354421377182007
48474,4.178681373596191
48475,3.875385046005249
48476,3.337026357650757
48477,4.19716215133667
48478,3.872000217437744
48479,4.263166427612305
48480,3.553835391998291
48481,2.6140172481536865
48482,4.247082233428955
48483,4.395374774932861
48484,4.026112079620361
48485,4.627437114715576
48486,4.644729137420654
48487,4.688926696777344
48488,3.1304397583007812
48489,3.400608539581299
48490,3.6876585483551025
48491,4.091890811920166
48492,4.1217169761657715
48493,3.3543598651885986
48494,3.376762628555298
48495,3.527189254760742
48496,3.678778886795044
48497,2.884571075439453
48498,2.6339402198791504
48499,3.477949619293213
48500,4.17608118057251
48501,3.2503437995910645
48502,4.507702827453613
48503,4.4360032081604
48504,4.077202796936035
48505,3.540179967880249
48506,3.012946844100952
48507,3.7453866004943848
48508,4.634668827056885
48509,4.354153156280518
48510,4.598013401031494
48511,4.0782389640808105
48512,3.7602508068084717
48513,5.265238285064697
48514,4.457942485809326
48515,3.146817684173584
48516,4.705123424530029
48517,4.3061041831970215
48518,4.608628273010254
48519,3.8244242668151855
48520,3.9589715003967285
48521,4.355846881866455
48522,3.7489657402038574
48523,4.203775882720947
48524,4.04301118850708
48525,3.945866107940674
48526,4.319172382354736
48527,4.430445671081543
48528,3.909392833709717
48529,4.262272357940674
48530,3.7191054821014404
48531,2.8126444816589355
48532,3.68689227104187
48533,2.9363343715667725
48534,4.213519096374512
48535,3.940221071243286
48536,3.2294251918792725
48537,2.5709235668182373
48538,4.031651496887207
48539,4.35134744644165
48540,3.2552525997161865
48541,3.43799090385437
48542,4.058578968048096
48543,4.265120029449463
48544,2.7625386714935303
48545,3.358173370361328
48546,3.9444849491119385
48547,4.278527736663818
48548,3.271070718765259
48549,3.0205237865448
48550,3.845294237136841
48551,3.38219952583313
48552,4.494228839874268
48553,4.180755615234375
48554,4.082308769226074
48555,3.7137980461120605
48556,3.7447240352630615
48557,3.524425983428955
48558,3.757763147354126
48559,3.7622692584991455
48560,4.080234050750732
48561,2.4077014923095703
48562,3.2751548290252686
48563,3.8958218097686768
48564,3.330435037612915
48565,3.499842405319214
48566,3.7639994621276855
48567,3.758117198944092
48568,3.5801961421966553
48569,4.264994144439697
48570,2.9341671466827393
48571,4.047781467437744
48572,3.372920513153076
48573,3.931999444961548
48574,4.7746734619140625
48575,3.341054677963257
48576,3.24430251121521
48577,3.3258068561553955
48578,3.588611364364624
48579,3.2808854579925537
48580,3.1499083042144775
48581,3.40671706199646
48582,3.8120663166046143
48583,3.6912522315979004
48584,3.2493510246276855
48585,3.705040454864502
48586,4.796786785125732
48587,3.9511067867279053
48588,4.344089984893799
48589,4.25835657119751
48590,3.4296352863311768
48591,4.6313347816467285
48592,4.221276760101318
48593,4.126394748687744
48594,4.448434352874756
48595,4.638172626495361
48596,4.203022480010986
48597,3.101330041885376
48598,3.537851095199585
48599,3.1386871337890625
48600,3.365910291671753
48601,3.4956018924713135
48602,4.4022321701049805
48603,3.567197322845459
48604,3.266218900680542
48605,2.7965550422668457
48606,2.9776432514190674
48607,3.4581458568573
48608,3.2900679111480713
48609,4.023632049560547
48610,3.6899960041046143
48611,3.1034774780273438
48612,4.083408355712891
48613,4.07724142074585
48614,3.354034185409546
48615,3.2374308109283447
48616,3.9850261211395264
48617,3.0923221111297607
48618,3.0636210441589355
48619,3.469543218612671
48620,2.515716791152954
48621,3.819632053375244
48622,3.3961710929870605
48623,3.0457603931427
48624,3.1934382915496826
48625,3.303631544113159
48626,3.774395704269409
48627,3.9982757568359375
48628,4.069200038909912
48629,3.62117338180542
48630,3.9677822589874268
48631,2.5583133697509766
48632,2.798410654067993
48633,3.397819757461548
48634,3.2962844371795654
48635,2.863563299179077
48636,3.0426716804504395
48637,2.9541232585906982
48638,3.3841192722320557
48639,2.4366977214813232
48640,2.658700466156006
48641,3.03472900390625
48642,2.9327259063720703
48643,3.4131131172180176
48644,3.365203619003296
48645,3.555553436279297
48646,3.46246600151062
48647,3.64428448677063
48648,2.7913992404937744
48649,2.902900457382202
48650,3.8956143856048584
48651,3.863676071166992
48652,3.612189531326294
48653,3.2184901237487793
48654,4.369210243225098
48655,3.661756992340088
48656,3.3989386558532715
48657,3.3851606845855713
48658,3.459000825881958
48659,3.477546215057373
48660,3.6678128242492676
48661,2.7199199199676514
48662,2.9738898277282715
48663,3.613462209701538
48664,3.7193892002105713
48665,3.039186954498291
48666,3.6266028881073
48667,2.843698740005493
48668,3.1621601581573486
48669,3.9191997051239014
48670,3.682358980178833
48671,3.525484085083008
48672,2.9183647632598877
48673,4.19356107711792
48674,4.104206085205078
48675,3.1418116092681885
48676,2.837839365005493
48677,3.8001322746276855
48678,4.073038101196289
48679,2.016633987426758
48680,3.2264301776885986
48681,3.325700044631958
48682,3.4853339195251465
48683,3.6532535552978516
48684,4.263664722442627
48685,3.644866466522217
48686,4.188897132873535
48687,3.7376551628112793
48688,3.4013521671295166
48689,3.876800060272217
48690,4.3347697257995605
48691,1.8349058628082275
48692,3.5239570140838623
48693,2.6003549098968506
48694,3.9124913215637207
48695,3.1263725757598877
48696,3.8717200756073
48697,3.050733804702759
48698,2.943354368209839
48699,2.2199299335479736
48700,2.7977569103240967
48701,3.4814352989196777
48702,4.049045085906982
48703,2.766955852508545
48704,3.73746657371521
48705,3.966973066329956
48706,3.7128965854644775
48707,4.601596355438232
48708,4.132834434509277
48709,3.0569958686828613
48710,3.348849058151245
48711,4.303994655609131
48712,2.7200911045074463
48713,3.6135671138763428
48714,4.731695652008057
48715,4.360129356384277
48716,4.630893707275391
48717,3.8921685218811035
48718,4.567978858947754
48719,3.49267315864563
48720,3.854526996612549
